place_id,gas_type,price,name,cre_id,longitude,latitude,date
11052,diesel,28.28,SERVICIO PRADO E HIJOS SA DE CV,PL/3175/EXP/ES/2015,-100.2071,19.18928,2026-05-23
10996,regular,23.98,GASO CONTROL INTEGRAL DOS SA DE CV,PL/3174/EXP/ES/2015,-102.4239,20.56788,2026-05-23
10996,premium,28.99,GASO CONTROL INTEGRAL DOS SA DE CV,PL/3174/EXP/ES/2015,-102.4239,20.56788,2026-05-23
10996,diesel,27.99,GASO CONTROL INTEGRAL DOS SA DE CV,PL/3174/EXP/ES/2015,-102.4239,20.56788,2026-05-23
10958,regular,23.99,SERVICIO SATURNO SA DE CV,PL/3173/EXP/ES/2015,-104.8917,21.46119,2026-05-23
10958,premium,29.49,SERVICIO SATURNO SA DE CV,PL/3173/EXP/ES/2015,-104.8917,21.46119,2026-05-23
11078,regular,24.49,SUPER SERVICIO CM SA DE CV,PL/3172/EXP/ES/2015,-105.0708,24.88891,2026-05-23
11078,premium,29,SUPER SERVICIO CM SA DE CV,PL/3172/EXP/ES/2015,-105.0708,24.88891,2026-05-23
11078,diesel,28.21,SUPER SERVICIO CM SA DE CV,PL/3172/EXP/ES/2015,-105.0708,24.88891,2026-05-23
11034,regular,23.85,COMPLEJO EMPRESARIAL 2001 SA DE CV,PL/3171/EXP/ES/2015,-100.4439,20.63511,2026-05-23
11034,diesel,28,COMPLEJO EMPRESARIAL 2001 SA DE CV,PL/3171/EXP/ES/2015,-100.4439,20.63511,2026-05-23
11034,premium,28.65,COMPLEJO EMPRESARIAL 2001 SA DE CV,PL/3171/EXP/ES/2015,-100.4439,20.63511,2026-05-23
10985,regular,22.91,GASOLINERA MICHOACAN SA DE CV,PL/3170/EXP/ES/2015,-102.0451,19.41899,2026-05-23
10985,premium,27.65,GASOLINERA MICHOACAN SA DE CV,PL/3170/EXP/ES/2015,-102.0451,19.41899,2026-05-23
11067,regular,24.94,ENERKOM CONSULTORIA EN ADMINISTRACION SA DE CV,PL/3169/EXP/ES/2015,-86.86171,21.14502,2026-05-23
11067,premium,28.78,ENERKOM CONSULTORIA EN ADMINISTRACION SA DE CV,PL/3169/EXP/ES/2015,-86.86171,21.14502,2026-05-23
11067,diesel,28.48,ENERKOM CONSULTORIA EN ADMINISTRACION SA DE CV,PL/3169/EXP/ES/2015,-86.86171,21.14502,2026-05-23
11084,regular,23.99,GRUPO CRESVIC SA DE CV,PL/3168/EXP/ES/2015,-104.8989,21.4272,2026-05-23
11084,premium,30.39,GRUPO CRESVIC SA DE CV,PL/3168/EXP/ES/2015,-104.8989,21.4272,2026-05-23
11084,diesel,27,GRUPO CRESVIC SA DE CV,PL/3168/EXP/ES/2015,-104.8989,21.4272,2026-05-23
10932,regular,23.58,GASOLINERA QUIRINDAVARA SA DE CV,PL/3167/EXP/ES/2015,-102.046,19.3801,2026-05-23
10932,premium,28.43,GASOLINERA QUIRINDAVARA SA DE CV,PL/3167/EXP/ES/2015,-102.046,19.3801,2026-05-23
10932,diesel,27.79,GASOLINERA QUIRINDAVARA SA DE CV,PL/3167/EXP/ES/2015,-102.046,19.3801,2026-05-23
11051,regular,23.86,ESTACION ESCOBEDO SA DE CV,PL/3166/EXP/ES/2015,-107.3625,24.32307,2026-05-23
11051,premium,28.78,ESTACION ESCOBEDO SA DE CV,PL/3166/EXP/ES/2015,-107.3625,24.32307,2026-05-23
11051,diesel,27.41,ESTACION ESCOBEDO SA DE CV,PL/3166/EXP/ES/2015,-107.3625,24.32307,2026-05-23
11152,regular,23.87,ESTACION ESCOBEDO SA DE CV,PL/3165/EXP/ES/2015,-107.2647,24.29033,2026-05-23
11152,premium,28.8,ESTACION ESCOBEDO SA DE CV,PL/3165/EXP/ES/2015,-107.2647,24.29033,2026-05-23
11152,diesel,27.43,ESTACION ESCOBEDO SA DE CV,PL/3165/EXP/ES/2015,-107.2647,24.29033,2026-05-23
10866,regular,23.96,GRUPO VICENCIO SA DE CV,PL/3163/EXP/ES/2015,-97.68346,21.35678,2026-05-23
10866,premium,27.89,GRUPO VICENCIO SA DE CV,PL/3163/EXP/ES/2015,-97.68346,21.35678,2026-05-23
10866,diesel,27,GRUPO VICENCIO SA DE CV,PL/3163/EXP/ES/2015,-97.68346,21.35678,2026-05-23
11098,regular,22.69,GASOLINERA SERVICIO EL TREBOL SA DE CV,PL/3162/EXP/ES/2015,-100.7099,20.53481,2026-05-23
11098,premium,27.29,GASOLINERA SERVICIO EL TREBOL SA DE CV,PL/3162/EXP/ES/2015,-100.7099,20.53481,2026-05-23
11098,diesel,26.99,GASOLINERA SERVICIO EL TREBOL SA DE CV,PL/3162/EXP/ES/2015,-100.7099,20.53481,2026-05-23
10836,regular,23.99,GRUPO GASOLINERO LAGOS SA DE CV,PL/3161/EXP/ES/2015,-101.924,21.37967,2026-05-23
10836,premium,28.49,GRUPO GASOLINERO LAGOS SA DE CV,PL/3161/EXP/ES/2015,-101.924,21.37967,2026-05-23
10836,diesel,27.99,GRUPO GASOLINERO LAGOS SA DE CV,PL/3161/EXP/ES/2015,-101.924,21.37967,2026-05-23
11087,regular,23.99,SERVICIO CAPUCHINAS SA DE CV,PL/3160/EXP/ES/2015,-101.9212,21.36053,2026-05-23
11087,premium,28.49,SERVICIO CAPUCHINAS SA DE CV,PL/3160/EXP/ES/2015,-101.9212,21.36053,2026-05-23
11157,regular,23.39,GAS LA CAÑADA SA DE CV,PL/3159/EXP/ES/2015,-100.1064,19.16086,2026-05-23
11157,premium,24.9,GAS LA CAÑADA SA DE CV,PL/3159/EXP/ES/2015,-100.1064,19.16086,2026-05-23
11157,diesel,24.99,GAS LA CAÑADA SA DE CV,PL/3159/EXP/ES/2015,-100.1064,19.16086,2026-05-23
11116,regular,23.01,SERVICIO GASOLINERO INTEGRAL AZTECA SA DE CV,PL/3158/EXP/ES/2015,-98.94832,18.82158,2026-05-23
11116,premium,27.43,SERVICIO GASOLINERO INTEGRAL AZTECA SA DE CV,PL/3158/EXP/ES/2015,-98.94832,18.82158,2026-05-23
11042,regular,21.99,SERVICIO GASOLINERO INTEGRAL MAYA SA DE CV,PL/3157/EXP/ES/2015,-98.79124,18.72624,2026-05-23
11042,premium,25.99,SERVICIO GASOLINERO INTEGRAL MAYA SA DE CV,PL/3157/EXP/ES/2015,-98.79124,18.72624,2026-05-23
10957,regular,23.75,MARIA JOSEFINA RODRIGUEZ GUTIERREZ,PL/3156/EXP/ES/2015,-99.11385,19.40819,2026-05-23
10957,premium,27.78,MARIA JOSEFINA RODRIGUEZ GUTIERREZ,PL/3156/EXP/ES/2015,-99.11385,19.40819,2026-05-23
10902,regular,23.75,MARIA ANA TATO DEZA,PL/3155/EXP/ES/2015,-99.08618,19.46996,2026-05-23
10902,premium,27.78,MARIA ANA TATO DEZA,PL/3155/EXP/ES/2015,-99.08618,19.46996,2026-05-23
11046,regular,23.77,OBSERVATORIO SA,PL/3154/EXP/ES/2015,-99.19707,19.4035,2026-05-23
11046,premium,27.82,OBSERVATORIO SA,PL/3154/EXP/ES/2015,-99.19707,19.4035,2026-05-23
10934,diesel,27.3,RAUL ALVAREZ PEREZ,PL/3153/EXP/ES/2015,-102.2349,20.68539,2026-05-23
10934,regular,23.7,RAUL ALVAREZ PEREZ,PL/3153/EXP/ES/2015,-102.2349,20.68539,2026-05-23
10934,premium,28.39,RAUL ALVAREZ PEREZ,PL/3153/EXP/ES/2015,-102.2349,20.68539,2026-05-23
10946,regular,22.69,LA ERRE SA DE CV,PL/3152/EXP/ES/2015,-101.1831,20.59348,2026-05-23
10946,premium,27.19,LA ERRE SA DE CV,PL/3152/EXP/ES/2015,-101.1831,20.59348,2026-05-23
10946,diesel,27.29,LA ERRE SA DE CV,PL/3152/EXP/ES/2015,-101.1831,20.59348,2026-05-23
11140,regular,23.77,SERVICIO MIRAMONTES SA,PL/3151/EXP/ES/2015,-99.13747,19.36992,2026-05-23
11140,premium,27.82,SERVICIO MIRAMONTES SA,PL/3151/EXP/ES/2015,-99.13747,19.36992,2026-05-23
11083,regular,24.51,SUPER SERVICIO EL POLVORIN SA DE CV,PL/3150/EXP/ES/2015,-98.96344,18.86774,2026-05-23
11083,premium,28.18,SUPER SERVICIO EL POLVORIN SA DE CV,PL/3150/EXP/ES/2015,-98.96344,18.86774,2026-05-23
11083,diesel,28.77,SUPER SERVICIO EL POLVORIN SA DE CV,PL/3150/EXP/ES/2015,-98.96344,18.86774,2026-05-23
11001,regular,23.89,SERVICIO EL CERRITO SA DE CV,PL/3149/EXP/ES/2015,-102.2776,20.03339,2026-05-23
11001,premium,25.64,SERVICIO EL CERRITO SA DE CV,PL/3149/EXP/ES/2015,-102.2776,20.03339,2026-05-23
11001,diesel,27.69,SERVICIO EL CERRITO SA DE CV,PL/3149/EXP/ES/2015,-102.2776,20.03339,2026-05-23
10855,regular,23.89,SERVICIOS ECOLOGICOS PUERTO AVENTURA SA DE CV,PL/3148/EXP/ES/2015,-93.09115,16.74854,2026-05-23
10855,premium,28.19,SERVICIOS ECOLOGICOS PUERTO AVENTURA SA DE CV,PL/3148/EXP/ES/2015,-93.09115,16.74854,2026-05-23
10855,diesel,27,SERVICIOS ECOLOGICOS PUERTO AVENTURA SA DE CV,PL/3148/EXP/ES/2015,-93.09115,16.74854,2026-05-23
10968,regular,23.99,ARMANDO ISIDRO RUBIO LICONA,PL/3147/EXP/ES/2015,-98.67232,20.28794,2026-05-23
10968,premium,25.5,ARMANDO ISIDRO RUBIO LICONA,PL/3147/EXP/ES/2015,-98.67232,20.28794,2026-05-23
10968,diesel,27.28,ARMANDO ISIDRO RUBIO LICONA,PL/3147/EXP/ES/2015,-98.67232,20.28794,2026-05-23
11054,diesel,26.9,MAYGAS SA DE CV,PL/3146/EXP/ES/2015,-107.6908,24.75575,2026-05-23
11054,premium,27.9,MAYGAS SA DE CV,PL/3146/EXP/ES/2015,-107.6908,24.75575,2026-05-23
11054,regular,23.9,MAYGAS SA DE CV,PL/3146/EXP/ES/2015,-107.6908,24.75575,2026-05-23
11077,premium,28.99,MASGAS CORPORATIVO SA DE CV,PL/3145/EXP/ES/2015,-107.4471,24.77069,2026-05-23
11077,regular,23.39,MASGAS CORPORATIVO SA DE CV,PL/3145/EXP/ES/2015,-107.4471,24.77069,2026-05-23
10978,diesel,26.99,ARIAS AGUILAR SA DE CV,PL/3144/EXP/ES/2015,-107.5275,24.82611,2026-05-23
10898,regular,23.99,DESARROLLADORA DE SERVICIOS OMEGA SA DE CV,PL/3143/EXP/ES/2015,-99.1934,19.58704,2026-05-23
10898,premium,28.99,DESARROLLADORA DE SERVICIOS OMEGA SA DE CV,PL/3143/EXP/ES/2015,-99.1934,19.58704,2026-05-23
10898,diesel,27,DESARROLLADORA DE SERVICIOS OMEGA SA DE CV,PL/3143/EXP/ES/2015,-99.1934,19.58704,2026-05-23
11022,regular,23.9,GASOLINERA SACRAMENTO SA,PL/3142/EXP/ES/2015,-103.3514,25.75627,2026-05-23
11022,diesel,27,GASOLINERA SACRAMENTO SA,PL/3142/EXP/ES/2015,-103.3514,25.75627,2026-05-23
10933,regular,23.69,SUPER SERVICIO LA ZIRANDA SA DE CV,PL/3141/EXP/ES/2015,-101.8441,19.50253,2026-05-23
10933,premium,28.54,SUPER SERVICIO LA ZIRANDA SA DE CV,PL/3141/EXP/ES/2015,-101.8441,19.50253,2026-05-23
10933,diesel,27.9,SUPER SERVICIO LA ZIRANDA SA DE CV,PL/3141/EXP/ES/2015,-101.8441,19.50253,2026-05-23
10999,regular,23.99,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/3140/EXP/ES/2015,-99.24729,19.97228,2026-05-23
10999,premium,29.29,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/3140/EXP/ES/2015,-99.24729,19.97228,2026-05-23
10999,diesel,26.99,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,PL/3140/EXP/ES/2015,-99.24729,19.97228,2026-05-23
11025,regular,23.99,SERVICIOS MESASECA SA DE CV,PL/3139/EXP/ES/2015,-109.0351,25.80215,2026-05-23
11025,premium,28.99,SERVICIOS MESASECA SA DE CV,PL/3139/EXP/ES/2015,-109.0351,25.80215,2026-05-23
11025,diesel,27,SERVICIOS MESASECA SA DE CV,PL/3139/EXP/ES/2015,-109.0351,25.80215,2026-05-23
11156,regular,24,ESTACION DE SERVICIO MOCORITO SA DE CV,PL/3138/EXP/ES/2015,-107.9218,25.48104,2026-05-23
11156,premium,28.5,ESTACION DE SERVICIO MOCORITO SA DE CV,PL/3138/EXP/ES/2015,-107.9218,25.48104,2026-05-23
11156,diesel,28,ESTACION DE SERVICIO MOCORITO SA DE CV,PL/3138/EXP/ES/2015,-107.9218,25.48104,2026-05-23
10822,regular,23.29,SERVICIO HELIX S DE RL DE CV,PL/3137/EXP/ES/2015,-117.0505,32.3528,2026-05-23
10822,premium,29.49,SERVICIO HELIX S DE RL DE CV,PL/3137/EXP/ES/2015,-117.0505,32.3528,2026-05-23
10950,regular,23.99,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,PL/3136/EXP/ES/2015,-110.9542,29.03625,2026-05-23
10950,premium,29.99,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,PL/3136/EXP/ES/2015,-110.9542,29.03625,2026-05-23
10950,diesel,27,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,PL/3136/EXP/ES/2015,-110.9542,29.03625,2026-05-23
7047,regular,23.49,SERVICIO GILGA SA DE CV,PL/3135/EXP/ES/2015,-96.22098,19.1676,2026-05-23
7047,premium,27.39,SERVICIO GILGA SA DE CV,PL/3135/EXP/ES/2015,-96.22098,19.1676,2026-05-23
7047,diesel,26.99,SERVICIO GILGA SA DE CV,PL/3135/EXP/ES/2015,-96.22098,19.1676,2026-05-23
6886,regular,23.85,MERCEDES ROMERO BRINGAS,PL/3134/EXP/ES/2015,-97.43276,18.47523,2026-05-23
6886,premium,28.65,MERCEDES ROMERO BRINGAS,PL/3134/EXP/ES/2015,-97.43276,18.47523,2026-05-23
6886,diesel,27,MERCEDES ROMERO BRINGAS,PL/3134/EXP/ES/2015,-97.43276,18.47523,2026-05-23
11037,regular,23.29,SERVICIO PARQUE FUNDIDORA SA DE CV,PL/3133/EXP/ES/2015,-100.4376,25.67751,2026-05-23
11037,premium,27.99,SERVICIO PARQUE FUNDIDORA SA DE CV,PL/3133/EXP/ES/2015,-100.4376,25.67751,2026-05-23
11190,regular,23.95,SERVICIO NIÑOS HEROES SA DE CV,PL/3131/EXP/ES/2015,-103.3628,20.66663,2026-05-23
11190,diesel,27,SERVICIO NIÑOS HEROES SA DE CV,PL/3131/EXP/ES/2015,-103.3628,20.66663,2026-05-23
10890,regular,22.88,GASO SHOP SA DE CV,PL/3130/EXP/ES/2015,-101.6881,21.13228,2026-05-23
10890,premium,26.99,GASO SHOP SA DE CV,PL/3130/EXP/ES/2015,-101.6881,21.13228,2026-05-23
10971,regular,23.99,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,PL/3129/EXP/ES/2015,-106.8723,28.40202,2026-05-23
10971,premium,27.99,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,PL/3129/EXP/ES/2015,-106.8723,28.40202,2026-05-23
10860,regular,23.39,OPERADORA DE COMBUSTIBLES CENTRO LOGISTICO SA DE CV,PL/3128/EXP/ES/2015,-92.15482,14.67358,2026-05-23
10860,premium,27.69,OPERADORA DE COMBUSTIBLES CENTRO LOGISTICO SA DE CV,PL/3128/EXP/ES/2015,-92.15482,14.67358,2026-05-23
10860,diesel,26.99,OPERADORA DE COMBUSTIBLES CENTRO LOGISTICO SA DE CV,PL/3128/EXP/ES/2015,-92.15482,14.67358,2026-05-23
10870,premium,27.79,GASOLINERA LA BENDICION SA DE CV,PL/3127/EXP/ES/2015,-92.6547,15.32768,2026-05-23
10870,regular,23.79,GASOLINERA LA BENDICION SA DE CV,PL/3127/EXP/ES/2015,-92.6547,15.32768,2026-05-23
10870,diesel,26.99,GASOLINERA LA BENDICION SA DE CV,PL/3127/EXP/ES/2015,-92.6547,15.32768,2026-05-23
11167,regular,23.99,RUGA COMBUSTIBLES SA DE CV,PL/3126/EXP/ES/2015,-100.1883,25.6877,2026-05-23
11167,premium,29.49,RUGA COMBUSTIBLES SA DE CV,PL/3126/EXP/ES/2015,-100.1883,25.6877,2026-05-23
10852,regular,23.39,GASOLINERA CENTRO LOGISTICO SA DE CV,PL/3125/EXP/ES/2015,-92.15534,14.6967,2026-05-23
10852,premium,27.69,GASOLINERA CENTRO LOGISTICO SA DE CV,PL/3125/EXP/ES/2015,-92.15534,14.6967,2026-05-23
10852,diesel,26.99,GASOLINERA CENTRO LOGISTICO SA DE CV,PL/3125/EXP/ES/2015,-92.15534,14.6967,2026-05-23
11006,regular,23.49,RUGA COMBUSTIBLES SA DE CV,PL/3124/EXP/ES/2015,-100.2122,25.69473,2026-05-23
11006,premium,28.21,RUGA COMBUSTIBLES SA DE CV,PL/3124/EXP/ES/2015,-100.2122,25.69473,2026-05-23
10835,regular,23.88,NOVOGAS GUADALAJARA VALLARTA SA DE CV,PL/3123/EXP/ES/2015,-103.4308,20.67897,2026-05-23
10835,premium,29.48,NOVOGAS GUADALAJARA VALLARTA SA DE CV,PL/3123/EXP/ES/2015,-103.4308,20.67897,2026-05-23
10894,regular,23.99,ENERGETICOS Y LUBRICANTES FLORES SA DE CV,PL/3122/EXP/ES/2015,-100.1636,26.46159,2026-05-23
10894,premium,29.33,ENERGETICOS Y LUBRICANTES FLORES SA DE CV,PL/3122/EXP/ES/2015,-100.1636,26.46159,2026-05-23
10894,diesel,27,ENERGETICOS Y LUBRICANTES FLORES SA DE CV,PL/3122/EXP/ES/2015,-100.1636,26.46159,2026-05-23
10931,regular,23.99,GASERVICIO HERMOSUR SA DE CV,PL/3121/EXP/ES/2015,-110.9621,29.01565,2026-05-23
10931,premium,29.49,GASERVICIO HERMOSUR SA DE CV,PL/3121/EXP/ES/2015,-110.9621,29.01565,2026-05-23
10931,diesel,27,GASERVICIO HERMOSUR SA DE CV,PL/3121/EXP/ES/2015,-110.9621,29.01565,2026-05-23
10846,regular,23.19,SERVICIO HELIX S DE RL DE CV,PL/3120/EXP/ES/2015,-116.6329,32.57328,2026-05-23
10846,premium,29.59,SERVICIO HELIX S DE RL DE CV,PL/3120/EXP/ES/2015,-116.6329,32.57328,2026-05-23
10846,diesel,27.59,SERVICIO HELIX S DE RL DE CV,PL/3120/EXP/ES/2015,-116.6329,32.57328,2026-05-23
10832,regular,23.98,GASOLINERA INDUSTRIAL SA DE CV,PL/3119/EXP/ES/2015,-102.0319,19.42191,2026-05-23
10832,premium,28.98,GASOLINERA INDUSTRIAL SA DE CV,PL/3119/EXP/ES/2015,-102.0319,19.42191,2026-05-23
10832,diesel,27.99,GASOLINERA INDUSTRIAL SA DE CV,PL/3119/EXP/ES/2015,-102.0319,19.42191,2026-05-23
10951,regular,23.29,SERVICIO PARQUE FUNDIDORA SA DE CV,PL/3118/EXP/ES/2015,-100.2902,25.68051,2026-05-23
10951,premium,27.99,SERVICIO PARQUE FUNDIDORA SA DE CV,PL/3118/EXP/ES/2015,-100.2902,25.68051,2026-05-23
10841,regular,23.99,EPITACIO SANTOS CHAVEZ,PL/3117/EXP/ES/2015,-103.4904,19.81485,2026-05-23
10841,premium,29.8,EPITACIO SANTOS CHAVEZ,PL/3117/EXP/ES/2015,-103.4904,19.81485,2026-05-23
10841,diesel,27,EPITACIO SANTOS CHAVEZ,PL/3117/EXP/ES/2015,-103.4904,19.81485,2026-05-23
11189,regular,23.99,DINOGAS SA DE CV,PL/3116/EXP/ES/2015,-93.06319,16.73766,2026-05-23
11189,premium,28.49,DINOGAS SA DE CV,PL/3116/EXP/ES/2015,-93.06319,16.73766,2026-05-23
11189,diesel,27,DINOGAS SA DE CV,PL/3116/EXP/ES/2015,-93.06319,16.73766,2026-05-23
11018,regular,24.75,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL GUAYMAS SA DE CV,PL/3115/EXP/ES/2015,-112.2645,27.33742,2026-05-23
11018,diesel,28.27,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL GUAYMAS SA DE CV,PL/3115/EXP/ES/2015,-112.2645,27.33742,2026-05-23
11147,regular,23.99,SERVICIO VIALIDAD SA DE CV,PL/3114/EXP/ES/2015,-106.0783,28.61572,2026-05-23
11147,premium,28.99,SERVICIO VIALIDAD SA DE CV,PL/3114/EXP/ES/2015,-106.0783,28.61572,2026-05-23
10859,regular,23.99,MACROSERVICIO DEL PACIFICO SA DE CV,PL/3113/EXP/ES/2015,-103.9223,18.94362,2026-05-23
10859,premium,28.79,MACROSERVICIO DEL PACIFICO SA DE CV,PL/3113/EXP/ES/2015,-103.9223,18.94362,2026-05-23
10859,diesel,27,MACROSERVICIO DEL PACIFICO SA DE CV,PL/3113/EXP/ES/2015,-103.9223,18.94362,2026-05-23
10918,regular,23.99,RUGA COMBUSTIBLES SA DE CV,PL/3112/EXP/ES/2015,-100.1755,25.62969,2026-05-23
10918,premium,28.5,RUGA COMBUSTIBLES SA DE CV,PL/3112/EXP/ES/2015,-100.1755,25.62969,2026-05-23
11115,regular,23.99,RUGA COMBUSTIBLES SA DE CV,PL/3111/EXP/ES/2015,-100.3976,25.78045,2026-05-23
11115,premium,28.43,RUGA COMBUSTIBLES SA DE CV,PL/3111/EXP/ES/2015,-100.3976,25.78045,2026-05-23
10895,premium,28.98,ROGELIO AMADOR DE HOYOS PEREZ,PL/3110/EXP/ES/2015,-100.8549,28.35406,2026-05-23
10895,regular,26.99,ROGELIO AMADOR DE HOYOS PEREZ,PL/3110/EXP/ES/2015,-100.8549,28.35406,2026-05-23
10895,diesel,28.99,ROGELIO AMADOR DE HOYOS PEREZ,PL/3110/EXP/ES/2015,-100.8549,28.35406,2026-05-23
11032,regular,23.59,SUPER SERVICIO LA VENTA SA DE CV,PL/3109/EXP/ES/2015,-100.012,20.38352,2026-05-23
11032,premium,28.19,SUPER SERVICIO LA VENTA SA DE CV,PL/3109/EXP/ES/2015,-100.012,20.38352,2026-05-23
11032,diesel,27,SUPER SERVICIO LA VENTA SA DE CV,PL/3109/EXP/ES/2015,-100.012,20.38352,2026-05-23
11123,regular,23.99,OLMECA DG SA DE CV,PL/3108/EXP/ES/2015,-92.96774,17.98774,2026-05-23
11123,premium,28.39,OLMECA DG SA DE CV,PL/3108/EXP/ES/2015,-92.96774,17.98774,2026-05-23
11123,diesel,27,OLMECA DG SA DE CV,PL/3108/EXP/ES/2015,-92.96774,17.98774,2026-05-23
10980,regular,23.99,INVERSERVICIOS EN GASOLINERAS SA DE CV,PL/3107/EXP/ES/2015,-103.416,20.61123,2026-05-23
10980,premium,29.99,INVERSERVICIOS EN GASOLINERAS SA DE CV,PL/3107/EXP/ES/2015,-103.416,20.61123,2026-05-23
11029,diesel,27,SERVICIO SANMO SA DE CV,PL/3106/EXP/ES/2015,-99.20715,19.6039,2026-05-23
11029,premium,27.59,SERVICIO SANMO SA DE CV,PL/3106/EXP/ES/2015,-99.20715,19.6039,2026-05-23
10884,regular,22.55,SUPER SERVICIO URZUA SA,PL/3105/EXP/ES/2015,-103.7295,19.25228,2026-05-23
10884,premium,27.1,SUPER SERVICIO URZUA SA,PL/3105/EXP/ES/2015,-103.7295,19.25228,2026-05-23
10819,regular,23.92,SERVICIO LA CABAÑA SA DE CV,PL/3104/EXP/ES/2015,-98.38948,19.1468,2026-05-23
10819,premium,28.3,SERVICIO LA CABAÑA SA DE CV,PL/3104/EXP/ES/2015,-98.38948,19.1468,2026-05-23
10819,diesel,27.37,SERVICIO LA CABAÑA SA DE CV,PL/3104/EXP/ES/2015,-98.38948,19.1468,2026-05-23
11095,regular,23.9,COMBUSTIBLES RAMANAY SA DE CV,PL/3103/EXP/ES/2015,-98.43031,21.13604,2026-05-23
11095,premium,27.95,COMBUSTIBLES RAMANAY SA DE CV,PL/3103/EXP/ES/2015,-98.43031,21.13604,2026-05-23
11095,diesel,27.3,COMBUSTIBLES RAMANAY SA DE CV,PL/3103/EXP/ES/2015,-98.43031,21.13604,2026-05-23
10879,regular,23.99,ESTACION DE SERVICIOS VALBEMO SA DE CV,PL/3102/EXP/ES/2015,-109.2436,25.94237,2026-05-23
10879,diesel,26.99,ESTACION DE SERVICIOS VALBEMO SA DE CV,PL/3102/EXP/ES/2015,-109.2436,25.94237,2026-05-23
10851,regular,23.99,GRUPO GASOLINERO IBEROMEXICANO SA DE CV,PL/3101/EXP/ES/2015,-97.74858,19.25917,2026-05-23
10851,premium,28.99,GRUPO GASOLINERO IBEROMEXICANO SA DE CV,PL/3101/EXP/ES/2015,-97.74858,19.25917,2026-05-23
10851,diesel,27,GRUPO GASOLINERO IBEROMEXICANO SA DE CV,PL/3101/EXP/ES/2015,-97.74858,19.25917,2026-05-23
10955,premium,27.99,LIDERGAS SERVICIO SA DE CV,PL/3100/EXP/ES/2015,-99.13524,19.51454,2026-05-23
11178,regular,23.97,VIRGINIA VANESSA LIEVANO MORENO,PL/3099/EXP/ES/2015,-92.44567,16.52884,2026-05-23
11178,premium,27.97,VIRGINIA VANESSA LIEVANO MORENO,PL/3099/EXP/ES/2015,-92.44567,16.52884,2026-05-23
11178,diesel,26.97,VIRGINIA VANESSA LIEVANO MORENO,PL/3099/EXP/ES/2015,-92.44567,16.52884,2026-05-23
10856,regular,23.99,SIMBA EXPRESS SA DE CV,PL/3098/EXP/ES/2015,-103.3783,20.68769,2026-05-23
10856,premium,29.47,SIMBA EXPRESS SA DE CV,PL/3098/EXP/ES/2015,-103.3783,20.68769,2026-05-23
11080,regular,20.97,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3097/EXP/ES/2015,-115.3817,32.61406,2026-05-23
11080,premium,25.47,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3097/EXP/ES/2015,-115.3817,32.61406,2026-05-23
11080,diesel,27.57,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3097/EXP/ES/2015,-115.3817,32.61406,2026-05-23
11036,regular,22.92,SERVICIO LA CENTRAL SA DE CV,PL/3096/EXP/ES/2015,-102.0457,19.42581,2026-05-23
11036,premium,27.77,SERVICIO LA CENTRAL SA DE CV,PL/3096/EXP/ES/2015,-102.0457,19.42581,2026-05-23
11036,diesel,27,SERVICIO LA CENTRAL SA DE CV,PL/3096/EXP/ES/2015,-102.0457,19.42581,2026-05-23
10995,regular,24.95,DESARROLLO NAUTICO INTEGRAL S A P I DE CV,PL/3095/EXP/ES/2015,-86.78838,21.14379,2026-05-23
10995,diesel,29.6,DESARROLLO NAUTICO INTEGRAL S A P I DE CV,PL/3095/EXP/ES/2015,-86.78838,21.14379,2026-05-23
10874,regular,23.79,SERVICIOS PLAZA GALERIAS SA DE CV,PL/3094/EXP/ES/2015,-101.2164,20.58427,2026-05-23
10874,premium,28.88,SERVICIOS PLAZA GALERIAS SA DE CV,PL/3094/EXP/ES/2015,-101.2164,20.58427,2026-05-23
10874,diesel,28,SERVICIOS PLAZA GALERIAS SA DE CV,PL/3094/EXP/ES/2015,-101.2164,20.58427,2026-05-23
11171,regular,22.09,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3093/EXP/ES/2015,-116.6359,32.57262,2026-05-23
11171,premium,28.25,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3093/EXP/ES/2015,-116.6359,32.57262,2026-05-23
11171,diesel,26.99,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3093/EXP/ES/2015,-116.6359,32.57262,2026-05-23
11136,regular,23.9,SUPER SERVICIO EL QUINTO SA DE CV,PL/3092/EXP/ES/2015,-98.97204,21.97701,2026-05-23
